id,sales
3000888,4.287180218463548
3000889,0.0
3000890,4.443362238298579
3000891,2365.671746418416
3000892,0.23116843638533602
3000893,425.1870094416371
3000894,15.096713111563613
3000895,839.1115903763495
3000896,849.3366481191955
3000897,154.39030116777317
3000898,169.7856336055948
3000899,168.03079834374742
3000900,3255.3310241984022
3000901,21.408205517564067
3000902,1.406611064119923
3000903,23.12982523351766
3000904,29.256409338798807
3000905,0.4052079173137183
3000906,234.26927611665076
3000907,15.360892791753791
3000908,25.46497999687124
3000909,14.15666365311986
3000910,99.4061867274954
3000911,7.216607429102096
3000912,312.5616217377354
3000913,166.85690847793063
3000914,4.545414056140845
3000915,10.054883709542207
3000916,384.508136064839
3000917,76.18990510420782
3000918,4290.055104086181
3000919,0.0
3000920,29.760276067699614
3000921,1.4954662757298238
3000922,0.0
3000923,3.620353752537379
3000924,1064.1246504355372
3000925,0.0
3000926,96.081357523381
3000927,2.5811351249019
3000928,600.3100336686509
3000929,372.1138402409357
3000930,218.6961937445802
3000931,28.916111239652793
3000932,29.234616119293836
3000933,2352.549352003595
3000934,2.8257247803677754
3000935,0.22240397846436996
3000936,9.457254607299987
3000937,13.173425569128137
3000938,0.12336536099405193
3000939,165.29888490160596
3000940,1.8275403265860204
3000941,0.0
3000942,15.423432221827522
3000943,18.09872875297028
3000944,0.560407478580748
3000945,167.11026649770992
3000946,155.49513815007015
3000947,0.445822177761267
3000948,2.5257038825947897
3000949,153.27995518133451
3000950,22.07671880344907
3000951,260.640859920181
3000952,42.0378510303674
3000953,1.7147554556788176
3000954,6.557683923876458
3000955,0.22933652333377663
3000956,5.934740327752213
3000957,4186.697181157089
3000958,0.0
3000959,670.6751727781993
3000960,12.111260012872894
3000961,1840.7173157434354
3000962,691.8178304684352
3000963,440.9863638291657
3000964,200.36082567238225
3000965,91.90678010760472
3000966,7307.39283370918
3000967,23.19213812473704
3000968,0.4349832949210586
3000969,21.683276681438716
3000970,25.308459504856042
3000971,0.2505377636586993
3000972,479.0179838303404
3000973,16.616049950811657
3000974,13.161131115266764
3000975,10.707305704904224
3000976,46.52638372950583
3000977,2.353672405262449
3000978,671.0170059823645
3000979,357.6300518272203
3000980,1.6275398347194927
3000981,14.644412042357859
3000982,402.94537165937925
3000983,122.37665533014436
3000984,1431.659787561046
3000985,46.09724905695437
3000986,9.220500755432951
3000987,4.941916264813006
3000988,0.04677459337836751
3000989,2.9136770308153994
3000990,1549.3303089989681
3000991,0.0
3000992,183.5278119514015
3000993,8.890771471001075
3000994,783.8370041062878
3000995,573.9710772792018
3000996,230.9409485237906
3000997,58.35143433537778
3000998,37.98347328670208
3000999,3156.189721844256
3001000,7.735065768292918
3001001,0.5601791250850781
3001002,15.484808346047103
3001003,25.281725737454206
3001004,0.34600371995802154
3001005,186.81416427722263
3001006,5.532023312344232
3001007,0.0
3001008,11.92109055404887
3001009,37.396972531885645
3001010,1.323869697094052
3001011,178.22369273371558
3001012,171.79249736729844
3001013,1.0717411677086934
3001014,4.6602805075165445
3001015,176.97923253724238
3001016,34.82965935808067
3001017,411.80664722878487
3001018,35.485842966930164
3001019,5.3128615123364495
3001020,4.561959161409448
3001021,0.0
3001022,3.5676993904076344
3001023,1322.1352419938928
3001024,0.0
3001025,127.68632526380762
3001026,4.90663061675234
3001027,600.8185095093876
3001028,303.57443355829923
3001029,162.5195397930907
3001030,62.59283583864354
3001031,25.97223860649978
3001032,2668.5454675313417
3001033,10.430938139301656
3001034,0.08483360392001565
3001035,9.864430834558817
3001036,15.304292532383027
3001037,0.1561800287563959
3001038,156.199670532623
3001039,1.6019682392368964
3001040,0.0
3001041,5.680445432958497
3001042,40.7298102838343
3001043,0.8940937923248136
3001044,165.44061745704045
3001045,168.182965028644
3001046,0.3118712084365095
3001047,4.362616111466448
3001048,74.55907270472338
3001049,22.002090646977525
3001050,205.05335121270014
3001051,37.96897477617016
3001052,2.83402677880427
3001053,2.9767766229560313
3001054,0.0
3001055,3.5108357562380332
3001056,1429.5031040404335
3001057,0.0
3001058,164.3650268222546
3001059,6.467022902163207
3001060,961.7148417790258
3001061,449.2803921804121
3001062,243.81667046675855
3001063,36.65154760055718
3001064,40.58820559048287
3001065,2803.125702470537
3001066,10.313899101965747
3001067,0.3029485426978326
3001068,12.527759590456936
3001069,26.962633352124598
3001070,0.14428442617990767
3001071,195.57769055737737
3001072,1.0090115260609323
3001073,0.0
3001074,8.185491068063206
3001075,27.09422146654919
3001076,1.6172937647358974
3001077,169.82030429451308
3001078,262.02993107744356
3001079,0.7971998840035
3001080,3.951705812112788
3001081,86.35465621785298
3001082,92.75265858980549
3001083,393.55105366258965
3001084,41.717603751209275
3001085,4.006255603622615
3001086,2.674131273359857
3001087,1.463305861797731
3001088,3.5213214768673007
3001089,1659.8470998595742
3001090,0.0
3001091,150.89316752409619
3001092,1.8052231378834307
3001093,832.7391604867512
3001094,435.7952595061016
3001095,268.7155521506972
3001096,91.01000277395545
3001097,65.50947621118995
3001098,3078.1074844592613
3001099,6.104925377113579
3001100,0.528526596287378
3001101,15.983171329957234
3001102,25.576136374211924
3001103,0.21360468603341232
3001104,219.99853593401417
3001105,8.62399556949692
3001106,0.0
3001107,9.927943396888775
3001108,31.41137553520904
3001109,1.5747398937066643
3001110,152.0997412000876
3001111,182.23209979431388
3001112,0.6765398357059502
3001113,5.178777020467084
3001114,118.30963349945013
3001115,47.78393340677776
3001116,721.3213734259064
3001117,39.685388380461575
3001118,5.606809936745781
3001119,4.234093205040926
3001120,0.045718028079092296
3001121,2.52831336288835
3001122,1284.4222509912508
3001123,0.0
3001124,145.39257457329697
3001125,4.431231734041922
3001126,811.051522731659
3001127,296.4602628017572
3001128,165.7406163784527
3001129,135.90367759854965
3001130,32.23903673280655
3001131,2412.9892719962754
3001132,3.7109973961133704
3001133,0.36743969412870303
3001134,9.618971687474868
3001135,20.131554513726954
3001136,0.17798428909888322
3001137,167.4665121563681
3001138,0.0
3001139,0.0
3001140,12.520706441363185
3001141,37.21158019693246
3001142,0.8534886893431457
3001143,61.05191033592173
3001144,135.47776900911836
3001145,0.4596711321698865
3001146,2.1167136005087395
3001147,78.18617623912644
3001148,35.86677423796708
3001149,587.4185111108184
3001150,0.0
3001151,1.1471989738144566
3001152,6.6267051233289145
3001153,0.2924568379557277
3001154,3.6328317735455435
3001155,2903.5258545748666
3001156,0.0
3001157,329.5852146026399
3001158,5.277346841400266
3001159,1003.7526197701105
3001160,1083.6342021251517
3001161,435.4122145278677
3001162,155.2814562786163
3001163,96.0265721666879
3001164,4485.8667848776
3001165,11.479691492825681
3001166,0.6829983830351738
3001167,18.357520679448573
3001168,29.185934754118495
3001169,0.27132665604372536
3001170,283.30796227110795
3001171,0.7268393452350688
3001172,0.0
3001173,10.095730762883512
3001174,31.428558261260548
3001175,2.5807405009859754
3001176,271.77425027569507
3001177,255.61413583528616
3001178,1.2748999066354751
3001179,5.929745634791332
3001180,329.76608726348326
3001181,58.712067595920246
3001182,1347.2014030320795
3001183,37.300695613380846
3001184,12.741709916918571
3001185,4.08256464325539
3001186,0.1164040806701747
3001187,3.8525692786940153
3001188,2170.71981621183
3001189,0.0
3001190,556.1399834514812
3001191,5.557113438109684
3001192,491.43719701773705
3001193,834.1973513424448
3001194,193.42582931281683
3001195,161.09634149636847
3001196,57.04528492137359
3001197,2633.13076555848
3001198,8.197502957687407
3001199,0.644348548838777
3001200,19.329986632762562
3001201,22.887760776930953
3001202,0.24935076555707342
3001203,180.96015400268865
3001204,10.016421546852175
3001205,15.005861231388923
3001206,10.011239062981254
3001207,51.26500581061637
3001208,1.91434066382452
3001209,85.18863151795182
3001210,150.28987857172197
3001211,3.141797173371404
3001212,5.985095998504899
3001213,174.9209378308866
3001214,71.1075502296656
3001215,1513.477160857748
3001216,48.597312900340036
3001217,11.187209355972158
3001218,5.985477312338504
3001219,0.4224050379556663
3001220,3.5381938087448885
3001221,2373.3033739245075
3001222,0.0
3001223,155.98331650510673
3001224,5.245010069728162
3001225,766.1712033684937
3001226,356.59429218614497
3001227,279.60321205229593
3001228,45.71592854867055
3001229,43.54756767630176
3001230,3168.055745783023
3001231,20.611024704268285
3001232,1.018290251860075
3001233,14.740191212960408
3001234,20.266553559808838
3001235,0.18785445607932674
3001236,167.70651967630764
3001237,5.510678419029664
3001238,0.0
3001239,8.710695440282246
3001240,31.03558099942201
3001241,1.9844684227715543
3001242,125.66640907920295
3001243,146.7518376264668
3001244,0.6654352019372209
3001245,4.833631456574464
3001246,92.40668466080699
3001247,25.720138920878707
3001248,392.81605516520386
3001249,39.60441123719273
3001250,2.9588959585541277
3001251,5.339177688720211
3001252,0.03395395194203113
3001253,6.6020869475991555
3001254,3161.179927237698
3001255,0.0
3001256,692.7216097820573
3001257,13.17486206975845
3001258,972.8989860894791
3001259,892.9695919853732
3001260,221.84140085874523
3001261,181.83058457742365
3001262,122.64366125875361
3001263,4279.228994923717
3001264,42.364194723559784
3001265,0.9506164011258635
3001266,19.325250837197903
3001267,36.79676535523705
3001268,0.34001837907800353
3001269,277.5190394500618
3001270,18.596347662319353
3001271,19.60613208360816
3001272,13.873114727374665
3001273,74.09876115747426
3001274,8.45962560545212
3001275,422.814494870992
3001276,260.63947162970646
3001277,8.557827111435902
3001278,8.168884533738122
3001279,502.5606969168976
3001280,125.9387682961726
3001281,3644.4469876304956
3001282,0.0
3001283,36.73778946724299
3001284,7.532925310338348
3001285,0.18364951500494658
3001286,4.818028969421584
3001287,2778.2959720235986
3001288,0.0
3001289,426.0749829304725
3001290,6.133288334531764
3001291,1059.674809542541
3001292,883.3976988709051
3001293,493.9922606751037
3001294,83.01284277942719
3001295,69.42986772869922
3001296,4565.429834254642
3001297,9.649204482375097
3001298,0.5155700679210893
3001299,19.741461288978403
3001300,24.15365944019816
3001301,0.09995029689791222
3001302,282.9220618803043
3001303,3.7903057500674437
3001304,8.408638866728344
3001305,11.028802257417302
3001306,49.095641490115675
3001307,1.043877039558276
3001308,260.02185450292365
3001309,292.2532416818839
3001310,3.42038554454286
3001311,4.261509386727728
3001312,244.3702321559645
3001313,52.67861066243764
3001314,856.0336883775364
3001315,32.98215669543514
3001316,14.889801100672772
3001317,8.03698147132106
3001318,0.3664839626231631
3001319,5.45485099528053
3001320,2290.185216278621
3001321,0.0
3001322,405.10005484380906
3001323,5.377005830348331
3001324,1068.5939128060143
3001325,669.3825914144239
3001326,264.52542044306387
3001327,234.61950020017503
3001328,88.17492610242196
3001329,3771.1881196500813
3001330,11.999900944377824
3001331,0.6627569705533796
3001332,24.874218535988486
3001333,45.85659057033052
3001334,0.3090427777038812
3001335,260.31263370723957
3001336,2.613968863188046
3001337,10.537660591237813
3001338,13.773216971344565
3001339,75.91745533281171
3001340,1.4994102485316447
3001341,108.77812835601469
3001342,227.88424614636938
3001343,2.246143199208577
3001344,5.470175991523211
3001345,162.01442289585862
3001346,138.93604692577276
3001347,1154.7930936854582
3001348,53.294654909342874
3001349,5.736020168098522
3001350,4.090603618333088
3001351,0.0622228091294126
3001352,3.721407341345894
3001353,1310.0035787751444
3001354,0.0
3001355,128.4780330554344
3001356,6.270113585708226
3001357,534.3481961514693
3001358,338.82983866185066
3001359,154.8214760522479
3001360,46.50934193031584
3001361,42.20445635307872
3001362,2516.4038852172057
3001363,7.709784140108345
3001364,0.4490104374370642
3001365,17.677590360237428
3001366,23.206258485478795
3001367,0.1564914550427716
3001368,160.931958572461
3001369,1.2280190987879838
3001370,0.0
3001371,6.64079927862067
3001372,57.3978036271858
3001373,1.8756129784413544
3001374,114.16116165871469
3001375,144.78011018627078
3001376,0.7161603711914215
3001377,5.252728271854001
3001378,130.82493026898507
3001379,39.67908900656291
3001380,446.6084203879016
3001381,39.778342602062835
3001382,1.8138219653881347
3001383,2.00336106682172
3001384,0.0
3001385,3.7446632642707574
3001386,1600.2966868874942
3001387,0.0666268161264008
3001388,295.97809511059484
3001389,11.431326790927494
3001390,627.3208776454094
3001391,521.8349632988078
3001392,141.76517060459432
3001393,53.87161529532621
3001394,70.36751474042573
3001395,2447.9390011631176
3001396,25.029461307656867
3001397,0.4386070135636735
3001398,15.614994589070221
3001399,17.49958901795703
3001400,0.23921272278036435
3001401,158.16043659115147
3001402,12.113463760945058
3001403,12.558648268573329
3001404,12.324803326287547
3001405,49.101186383325356
3001406,4.484826328712389
3001407,619.6942821803557
3001408,164.23147808311415
3001409,2.7420789674070205
3001410,5.9327218917657465
3001411,361.5463794533458
3001412,40.882786645280106
3001413,1817.7342837966107
3001414,0.0
3001415,11.112277646183149
3001416,3.144300971535399
3001417,0.22070502168062267
3001418,6.288164144095035
3001419,3834.378776283611
3001420,0.12758563274451767
3001421,859.8760022524804
3001422,15.432666417365656
3001423,1365.3028514871887
3001424,1495.9564301480716
3001425,317.62866438082847
3001426,284.847101168562
3001427,217.69352079117374
3001428,5098.256963681205
3001429,29.278327972853134
3001430,0.7755755703639704
3001431,20.746309077706233
3001432,41.01462169293031
3001433,0.20945310199101919
3001434,348.5483453304008
3001435,11.638870794783799
3001436,45.42765065405343
3001437,15.167630944929815
3001438,98.24213569111
3001439,13.661663176415189
3001440,463.8966558706797
3001441,306.5891249528275
3001442,18.19424281704467
3001443,10.83808316613178
3001444,680.7122136615835
3001445,140.32603630437632
3001446,6868.0080160473135
3001447,0.0
3001448,33.05740072281222
3001449,2.6359409723695917
3001450,0.09002501118691227
3001451,4.483048621690223
3001452,1980.1958701066628
3001453,0.0
3001454,369.7892756795931
3001455,5.883452251918277
3001456,419.26112821623116
3001457,548.7255983876548
3001458,152.88719503149363
3001459,121.0584230435566
3001460,83.51900775649936
3001461,1985.137517352777
3001462,13.31216029489978
3001463,0.629315684352179
3001464,19.19925374839353
3001465,38.20803052541102
3001466,0.3302201828752967
3001467,115.12624913360114
3001468,0.0
3001469,30.474522830462853
3001470,15.850220521196281
3001471,123.75830039284762
3001472,6.266119442851156
3001473,244.2213993507523
3001474,104.35967948845663
3001475,4.193116596696535
3001476,6.06543538584792
3001477,196.01729093519384
3001478,37.558006077259215
3001479,2972.8434190770413
3001480,47.307363854914264
3001481,3.079211811498145
3001482,4.817469670011812
3001483,0.0
3001484,4.553250749566061
3001485,950.1573532612747
3001486,0.0
3001487,214.8655711059075
3001488,6.249235388224105
3001489,435.5428625778597
3001490,241.28785151298706
3001491,82.61821729950319
3001492,29.144316518354103
3001493,29.55337153777222
3001494,1596.2694785628084
3001495,7.944033619772396
3001496,0.6157539533649308
3001497,11.45093552924533
3001498,17.533525762412122
3001499,0.23518710668922607
3001500,85.24245352967714
3001501,0.27034064538275626
3001502,11.190852420115103
3001503,15.494599476851558
3001504,27.130063619584348
3001505,0.4631461092007143
3001506,259.88732193935886
3001507,118.01976787210026
3001508,1.7024907710896762
3001509,0.9288640854829424
3001510,144.06144281465782
3001511,19.4307291016461
3001512,1128.1821360578779
3001513,41.64020546728901
3001514,1.5957796882044772
3001515,5.995625875629265
3001516,0.24538821097885588
3001517,4.253843125536607
3001518,3147.8087171046573
3001519,0.14496399979508529
3001520,669.2128214046825
3001521,14.079277244609772
3001522,987.3391179429866
3001523,995.0972150891015
3001524,288.69824710434074
3001525,269.7055326479458
3001526,118.27924112003053
3001527,4135.02050325219
3001528,17.244051346240614
3001529,2.481687443908653
3001530,24.792253893800197
3001531,31.30856421918513
3001532,0.4322654172402853
3001533,278.5817083816356
3001534,4.708627634925923
3001535,28.096704982852412
3001536,10.940320355289986
3001537,93.66098476038404
3001538,3.6049042545602203
3001539,293.17119921423745
3001540,236.23038456108083
3001541,8.789436315757541
3001542,9.044688881312746
3001543,411.33381870182006
3001544,93.8955274714834
3001545,4583.504266209131
3001546,30.213329977723955
3001547,18.908055347328666
3001548,6.855012200275269
3001549,0.05579297851197447
3001550,3.946041102181071
3001551,2585.161491656394
3001552,0.0
3001553,556.6269170768821
3001554,14.551410697503963
3001555,901.3935341679504
3001556,916.132835502682
3001557,330.0598798238779
3001558,218.75995861227344
3001559,64.80226312164682
3001560,3902.7676614353536
3001561,7.124595881792299
3001562,0.795468505760538
3001563,28.219209612530637
3001564,23.88616297815803
3001565,0.6367945095490928
3001566,243.8421307950674
3001567,0.0
3001568,11.866118305385658
3001569,7.454226840841661
3001570,36.3852772803498
3001571,1.0539388912637029
3001572,183.5711233634122
3001573,241.31271544164917
3001574,4.5779867540600865
3001575,3.883437702809287
3001576,184.8669481572418
3001577,82.5579729278903
3001578,1453.1786936887536
3001579,35.020477878097495
3001580,2.393220926541084
3001581,6.893096611796699
3001582,0.4528891766081439
3001583,4.111740989381692
3001584,2646.139165584635
3001585,0.0
3001586,520.4345110722387
3001587,8.904837485033166
3001588,831.9100724069132
3001589,800.6053481012799
3001590,235.9745504417031
3001591,174.54087506028148
3001592,64.32278537678646
3001593,3536.4906847872085
3001594,12.503295175426029
3001595,0.7439609664735571
3001596,23.52027208362446
3001597,25.454244896170874
3001598,0.2412244487470002
3001599,214.99577962683063
3001600,0.0
3001601,11.037041897971559
3001602,8.551605230792914
3001603,87.30470509212485
3001604,0.9161692926705107
3001605,113.05225513457977
3001606,207.1926952573188
3001607,4.8645807599833235
3001608,3.9219376244935136
3001609,173.26664776173573
3001610,67.54367301175716
3001611,1013.2631394812396
3001612,37.38986172811754
3001613,5.53641460638692
3001614,11.387139258864076
3001615,0.8953608646910041
3001616,13.692570037158472
3001617,8486.399218371354
3001618,0.09631595297823413
3001619,1324.9083408110114
3001620,32.31503190295619
3001621,2126.848228399894
3001622,2224.1151128710007
3001623,339.1895569120622
3001624,523.4470255096809
3001625,401.69603148071815
3001626,8599.686264709455
3001627,77.95387098050254
3001628,2.9638922507659484
3001629,67.34205403330027
3001630,66.75754394225262
3001631,1.5115250442041157
3001632,558.8929367328961
3001633,35.82711592801629
3001634,64.88421551483779
3001635,23.843731221698313
3001636,193.92743826645315
3001637,23.54004331428085
3001638,731.6491607897206
3001639,501.7477781675129
3001640,16.330732185960755
3001641,21.31516160894323
3001642,1201.0589005284958
3001643,275.9802108433449
3001644,12015.25548003115
3001645,39.519612681781936
3001646,93.61705455186548
3001647,2.296300885041983
3001648,0.22718944785280787
3001649,3.013103190317402
3001650,1292.462733526514
3001651,0.0
3001652,141.69350733823183
3001653,3.1696249790362936
3001654,548.4558829478124
3001655,311.5684637835135
3001656,119.7443307187872
3001657,104.44182054372939
3001658,50.10822707732335
3001659,2250.31470678956
3001660,3.1533914254243696
3001661,0.2996533625954536
3001662,13.043066967148315
3001663,15.234377078251274
3001664,0.384509668520533
3001665,171.57328668253894
3001666,0.23356666759531108
3001667,0.0
3001668,6.9221356556848495
3001669,37.66140621859313
3001670,0.5889343070752253
3001671,60.175523207544565
3001672,95.08325407085505
3001673,1.3210202562505229
3001674,3.8499447591447806
3001675,111.68072975450102
3001676,18.07061451914474
3001677,529.790543683883
3001678,43.077810978006795
3001679,4.222656913302668
3001680,8.19784534588946
3001681,0.3422384550203815
3001682,3.9244626289409137
3001683,2579.228779741953
3001684,0.0
3001685,452.20061492435156
3001686,7.659544496168271
3001687,1087.3815640585835
3001688,803.0327244979619
3001689,211.54020325773217
3001690,224.8381600613733
3001691,83.56385263656635
3001692,4120.377246413609
3001693,10.849843529538113
3001694,0.27647433411868055
3001695,20.485774670289413
3001696,27.061023696005442
3001697,0.237011533498851
3001698,262.5055984302646
3001699,1.1223632864784752
3001700,13.638673726618874
3001701,12.508670083626297
3001702,25.680992563417703
3001703,1.1213273035496285
3001704,327.3510464035872
3001705,237.91594837729482
3001706,3.1844955265143096
3001707,6.012704528655054
3001708,121.46020720782504
3001709,77.46707719446192
3001710,1185.5777422926753
3001711,38.45106917030377
3001712,5.0441360931290875
3001713,1.5333714525535784
3001714,0.0
3001715,3.57050834452658
3001716,744.8737700072027
3001717,0.0
3001718,110.81560630715771
3001719,2.015853435622492
3001720,715.7775514931931
3001721,188.0144052897679
3001722,101.4886488911395
3001723,185.97363680459048
3001724,19.42205676610628
3001725,1348.8147071011147
3001726,1.3751534903236835
3001727,0.23338361091487386
3001728,11.173218629323744
3001729,12.576370044357105
3001730,0.12067205740759497
3001731,97.98511212136565
3001732,0.0
3001733,0.0
3001734,21.316003506378554
3001735,26.2401412342744
3001736,0.3258958555282995
3001737,68.51909268398535
3001738,81.29571881583847
3001739,0.24601151461076767
3001740,1.030987869754004
3001741,49.976841681098854
3001742,12.38911273733525
3001743,180.14834650842045
3001744,43.12391690422672
3001745,1.1683034100453598
3001746,7.613947118847557
3001747,0.0
3001748,3.630356730178166
3001749,1944.6795687463737
3001750,0.0
3001751,208.040153987931
3001752,7.533424091526975
3001753,833.6358927197714
3001754,530.9652742904099
3001755,157.22704743889827
3001756,131.82484909929346
3001757,49.298180361612125
3001758,2667.834433145222
3001759,2.1727737795740834
3001760,0.4812329756533615
3001761,24.214165131608045
3001762,24.487408935628093
3001763,0.29181510315840486
3001764,195.27942478069653
3001765,0.0
3001766,0.0
3001767,15.10815635240277
3001768,34.58634185362453
3001769,1.038895615023793
3001770,272.6414327621538
3001771,171.62103309737014
3001772,0.9178906214330054
3001773,4.115705520953366
3001774,223.59589134963187
3001775,27.99077897025908
3001776,1198.3405906420826
3001777,0.0
